PostIndex,PostID,Topic,Emotion,AudioFormat,VideoFormat,Language
5000,761817897,Couple Romance,affection,lip-syncing,self-shot,Bengali
5001,723935033,Animals,neutral,self-spoken-monologues,reaction videos,Bengali
5002,752309957,Magic,surprise,self-spoken-monologues,self-shot,Bengali
5003,720459273,Devotion,affection,background-song-with-lyrics,special-effects,Bengali
5004,770579163,Heartbreak Romance,sad,self-spoken-monologues,videos-text-special-effects,Bengali
5005,713844483,Celeb,happy,background-song-with-lyrics,self-shot,Bengali
5006,750630412,Dance,affection,self-spoken-monologues,special-effects,Bengali
5007,723535400,Festival,neutral,self-spoken-monologues,videos-with-text,Bengali
5008,713904720,Couple Romance,affection,lip-syncing,self-shot,Bengali
5009,686595760,Celeb,happy,self-spoken-monologues,self-shot,Bengali
5010,690042584,Devotion,affection,background-song-with-lyrics,videos-text-special-effects,Bengali
5011,748580989,Kids Comedy,happy,lip-syncing,special-effects,Bengali
5012,555011588,Onesided Romance,happy,lip-syncing,collab,Bengali
5013,710325597,Heartbreak Romance,sad,self-spoken-monologues,videos-text-special-effects,Bengali
5014,749219366,Couple Romance,affection,lip-syncing,special-effects,Bengali
5015,724046562,Arts,neutral,background-song-with-lyrics,special-effects,Bengali
5016,741561767,Fails,happy,self-spoken-monologues,reaction videos,Bengali
5017,688706745,Patriotism,affection,self-spoken-dialogues,videos-text-special-effects,Bengali
5018,702257174,Couple Comedy,happy,lip-syncing,special-effects,Bengali
5019,692864344,Arts,neutral,background-song-with-lyrics,self-shot,Bengali
5020,259290105,Sports,confidence,background-song-with-lyrics,slideshow,Bengali
5021,706085885,Music,happy,self-sung-song,self-shot,Bengali
5022,610125504,Devotion,affection,lip-syncing,collab,Bengali
5023,554232406,Devotion,neutral,background-song-with-lyrics,slideshow,Bengali
5024,101166701,Couple Romance,affection,lip-syncing,collab,Bengali
5025,741885138,Couple Romance,happy,self-spoken-dialogues,self-shot,Bengali
5026,733123250,Fitness,neutral,background-song-with-lyrics,self-shot,Bengali
5027,700545950,Fitness,confidence,background-song-with-lyrics,self-shot,Bengali
5028,730431467,Couple Romance,affection,lip-syncing,special-effects,Bengali
5029,700405674,Celeb,neutral,background-song-with-lyrics,slideshow,Bengali
5030,762143040,Festival,happy,self-sung-song,self-shot,Bengali
5031,755472785,Music,affection,self-sung-song,self-shot,Bengali
5032,690574618,Patriotism,affection,background-song-with-lyrics,self-shot,Bengali
5033,677649860,Fitness,neutral,self-spoken-dialogues,videos-with-text,Bengali
5034,333364707,Couple Romance,affection,lip-syncing,reaction videos,Bengali
5035,755345643,Nature,neutral,background-song-with-lyrics,special-effects,Bengali
5036,691600579,Patriotism,affection,background-song-with-lyrics,self-shot,Bengali
5037,723343287,Onesided Romance,happy,lip-syncing,self-shot,Bengali
5038,742229499,Couple Romance,affection,lip-syncing,self-shot,Bengali
5039,738952687,Food,neutral,self-spoken-monologues,self-shot,Bengali
5040,732419775,Couple Comedy,happy,self-spoken-dialogues,collab,Bengali
5041,707922515,Kids Comedy,happy,self-spoken-dialogues,self-shot,Bengali
5042,696437205,Travel,happy,background-song-with-lyrics,self-shot,Bengali
5043,684688809,Couple Romance,affection,lip-syncing,self-shot,Bengali
5044,684257434,Animals,anger,background-song-with-lyrics,self-shot,Bengali
5045,764460067,Couple Comedy,happy,lip-syncing,self-shot,Bengali
5046,709253711,Stunts,confidence,background-song-with-lyrics,special-effects,Bengali
5047,704728770,Family Comedy,happy,lip-syncing,special-effects,Bengali
5048,697462487,Couple Romance,affection,lip-syncing,videos-text-special-effects,Bengali
5049,552352561,Couple Romance,happy,lip-syncing,reaction videos,Bengali
5050,723453397,Festival,happy,self-spoken-dialogues,self-shot,Bengali
5051,740069195,Couple Romance,affection,lip-syncing,collab,Bengali
5052,26695869,Couple Romance,happy,lip-syncing,collab,Bengali
5053,289533928,Couple Romance,happy,lip-syncing,reaction videos,Bengali
5054,406021056,Couple Romance,affection,lip-syncing,collab,Bengali
5055,760836747,Onesided Romance,happy,lip-syncing,self-shot,Bengali
5056,769928104,Fashion,happy,lip-syncing,special-effects,Bengali
5057,760751020,Couple Comedy,happy,lip-syncing,self-shot,Bengali
5058,250946166,Arts,neutral,background-song-with-lyrics,reaction videos,Bengali
5059,696251557,Onesided Romance,happy,lip-syncing,special-effects,Bengali
5060,720023512,Dance,happy,lip-syncing,self-shot,Bengali
5061,689728353,Onesided Romance,happy,lip-syncing,special-effects,Bengali
5062,771776994,Couple Comedy,happy,self-spoken-dialogues,collab,Bengali
5063,745620074,Friends Comedy,happy,lip-syncing,self-shot,Bengali
5064,663269321,Couple Romance,affection,lip-syncing,collab,Bengali
5065,674074212,Music,affection,self-sung-song,self-shot,Bengali
5066,752885264,Family Comedy,happy,self-spoken-dialogues,special-effects,Bengali
5067,745382923,Devotion,affection,self-spoken-monologues,special-effects,Bengali
5068,674419450,Music,happy,self-sung-song,self-shot,Bengali
5069,750288019,Nature,neutral,background-song-with-lyrics,self-shot,Bengali
5070,759833324,Heartbreak Romance,sad,lip-syncing,videos-with-text,Bengali
5071,691807771,Heartbreak Romance,sad,background-song-with-lyrics,videos-text-special-effects,Bengali
5072,674857766,Couple Comedy,happy,lip-syncing,special-effects,Bengali
5073,735820180,Heartbreak Romance,sad,background-song-with-lyrics,special-effects,Bengali
5074,772544079,Arts,affection,background-song-with-lyrics,videos-with-text,Bengali
5075,679434748,Travel,happy,background-song-with-lyrics,videos-text-special-effects,Bengali
5076,773840184,Travel,neutral,background-song-with-lyrics,self-shot,Bengali
5077,672462147,Couple Comedy,happy,lip-syncing,self-shot,Bengali
5078,714125703,Heartbreak Romance,sad,self-spoken-monologues,videos-text-special-effects,Bengali
5079,233034814,Onesided Romance,happy,lip-syncing,reaction videos,Bengali
5080,721489476,Celeb,affection,self-spoken-monologues,movie/tv-show,Bengali
5081,705155135,Music,happy,self-sung-song,self-shot,Bengali
5082,590240051,Nature,neutral,instrumental,image,Bengali
5083,642200162,Onesided Romance,happy,lip-syncing,reaction videos,Bengali
5084,706129725,Heartbreak Romance,sad,lip-syncing,videos-text-special-effects,Bengali
5085,672989318,Arts,neutral,background-song-with-lyrics,self-shot,Bengali
5086,761042713,Patriotism,affection,lip-syncing,videos-text-special-effects,Bengali
5087,741564835,Heartbreak Romance,sad,lip-syncing,self-shot,Bengali
5088,755470029,Music,confidence,self-sung-song,self-shot,Bengali
5089,754107257,Fails,happy,self-spoken-monologues,videos-text-special-effects,Bengali
5090,771017510,Automobiles & Gadgets,neutral,background-song-with-lyrics,special-effects,Bengali
5091,768827749,Festival,anger,self-spoken-monologues,self-shot,Bengali
